"","ACC","BLCA","BRCA","CESC","CHOL","COAD","DLBC","ESCA","GBM","HNSC","KICH","KIRC","KIRP","LAML","LGG","LIHC","LUAD","LUSC","MESO","OV","PAAD","PCPG","PRAD","READ","SARC","SKCM","STAD","TGCT","THCA","THYM","UCEC","UCS","UVM"
"num",92,411,1084,297,36,439,48,182,592,523,65,512,283,200,514,372,566,487,87,585,184,178,494,155,255,448,440,149,500,123,529,57,80
"nFem",60,108,1072,297,20,206,26,26,123,141,27,186,72,0,228,121,275,127,16,483,83,101,0,74,138,171,156,0,365,59,529,28,0
"medAge",48.5,69,58,46,66.5,68,57.5,60,60,61,50,60,61,NA,41,61,66,68,64,59,65,46,61,65,61,57,67,31,46,60.5,64,68,NA
